"unique_id","indicator_id","name","measure","measure_info","geo_type_name","geo_join_id","geo_place_name","time_period","start_date","data_value","message"
177839,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",401,"Long Island City - Astoria","Summer 2010",2010-06-01,12.81,NA
410850,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",501,"Port Richmond","Summer 2016",2016-06-01,8.22,NA
410849,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",501,"Port Richmond","Winter 2015-16",2015-12-01,8.12,NA
742276,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",501,"Port Richmond","Winter 2020-21",2020-12-01,6.61,NA
177849,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",501,"Port Richmond","Summer 2010",2010-06-01,11.74,NA
177891,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",501,"Port Richmond","Summer 2011",2011-06-01,11.31,NA
177881,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",401,"Long Island City - Astoria","Summer 2011",2011-06-01,12.33,NA
605883,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",501502,"Northern SI","Summer 2018",2018-06-01,7.6,NA
547589,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",501502,"Northern SI","Winter 2016-17",2016-12-01,7.18,NA
669617,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",501502,"Northern SI","Summer 2020",2020-06-01,6.67,NA
547581,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",309310,"Union Square-Lower Manhattan","Summer 2017",2017-06-01,10.28,NA
605877,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",309310,"Union Square-Lower Manhattan","Summer 2018",2018-06-01,9.53,NA
547583,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",309310,"Union Square-Lower Manhattan","Winter 2016-17",2016-12-01,8.81,NA
605328,386,"Ozone (O3)","Mean","ppb","CD",210,"Throgs Neck and Co-op City (CD10)","Summer 2018",2018-06-01,32.04,NA
121695,386,"Ozone (O3)","Mean","ppb","CD",410,"South Ozone Park and Howard Beach (CD10)","2-Year Summer Average 2009-2010",2009-06-01,28.7,NA
605358,386,"Ozone (O3)","Mean","ppb","CD",410,"South Ozone Park and Howard Beach (CD10)","Summer 2018",2018-06-01,32.41,NA
671096,386,"Ozone (O3)","Mean","ppb","CD",410,"South Ozone Park and Howard Beach (CD10)","Summer 2020",2020-06-01,29.84,NA
121677,386,"Ozone (O3)","Mean","ppb","CD",310,"Bay Ridge and Dyker Heights (CD10)","2-Year Summer Average 2009-2010",2009-06-01,27.84,NA
549437,386,"Ozone (O3)","Mean","ppb","CD",310,"Bay Ridge and Dyker Heights (CD10)","Summer 2017",2017-06-01,29.2,NA
605342,386,"Ozone (O3)","Mean","ppb","CD",312,"Borough Park (CD12)","Summer 2018",2018-06-01,30.3,NA
605360,386,"Ozone (O3)","Mean","ppb","CD",412,"Jamaica and Hollis (CD12)","Summer 2018",2018-06-01,31.46,NA
549457,386,"Ozone (O3)","Mean","ppb","CD",412,"Jamaica and Hollis (CD12)","Summer 2017",2017-06-01,31.12,NA
603093,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",412,"Jamaica and Hollis (CD12)","Summer 2018",2018-06-01,12.97,NA
412012,386,"Ozone (O3)","Mean","ppb","UHF42",301,"Washington Heights","Summer 2016",2016-06-01,31.92,NA
222402,386,"Ozone (O3)","Mean","ppb","UHF42",101,"Kingsbridge - Riverdale","Summer 2010",2010-06-01,31.91,NA
412022,386,"Ozone (O3)","Mean","ppb","UHF42",401,"Long Island City - Astoria","Summer 2016",2016-06-01,33.15,NA
549974,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",309310,"Union Square-Lower Manhattan","Annual Average 2017",2017-01-01,24.71,NA
741108,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",309310,"Union Square-Lower Manhattan","Annual Average 2021",2021-01-01,20.16,NA
221963,386,"Ozone (O3)","Mean","ppb","UHF34",309310,"Union Square-Lower Manhattan","Summer 2009",2009-06-01,20.44,NA
221975,386,"Ozone (O3)","Mean","ppb","UHF34",501502,"Northern SI","Summer 2009",2009-06-01,25.76,NA
171658,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",501502,"Northern SI","Winter 2010-11",2010-12-01,26.05,NA
411099,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",403,"Jackson Heights (CD3)","Summer 2016",2016-06-01,7.9,NA
169396,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",503,"Tottenville and Great Kills (CD3)","Summer 2010",2010-06-01,11.27,NA
169455,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",503,"Tottenville and Great Kills (CD3)","Summer 2011",2011-06-01,10.99,NA
168615,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",403,"Jackson Heights (CD3)","Winter 2011-12",2011-12-01,8.99,NA
168616,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",404,"Elmhurst and Corona (CD4)","Winter 2011-12",2011-12-01,9.35,NA
214153,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",404,"Elmhurst and Corona (CD4)","Annual Average 2014",2013-12-01,9.15,NA
547734,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",404,"Elmhurst and Corona (CD4)","Summer 2017",2017-06-01,9.07,NA
547736,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",404,"Elmhurst and Corona (CD4)","Winter 2016-17",2016-12-01,8.15,NA
606027,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",403,"Jackson Heights (CD3)","Summer 2018",2018-06-01,8.25,NA
547733,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",403,"Jackson Heights (CD3)","Winter 2016-17",2016-12-01,7.79,NA
410754,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",107,"Hunts Point - Mott Haven","Summer 2016",2016-06-01,8.97,NA
649767,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",407,"Southwest Queens","Winter 2018-19",2018-12-01,6.86,NA
212829,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",408,"Jamaica","Summer 2014",2014-06-01,8.1,NA
334057,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",408,"Jamaica","Annual Average 2015",2015-01-01,8.2,NA
669733,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",408,"Jamaica","Annual Average 2020",2020-01-01,5.97,NA
649770,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",408,"Jamaica","Winter 2018-19",2018-12-01,6.93,NA
178517,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",407,"Southwest Queens","Annual Average 2011",2010-12-01,9.43,NA
334054,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",407,"Southwest Queens","Annual Average 2015",2015-01-01,8.05,NA
212955,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",408,"Jamaica","Annual Average 2014",2013-12-01,8.46,NA
547473,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",408,"Jamaica","Summer 2017",2017-06-01,8.62,NA
605769,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",408,"Jamaica","Summer 2018",2018-06-01,8.25,NA
547475,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",408,"Jamaica","Winter 2016-17",2016-12-01,7.93,NA
669731,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",408,"Jamaica","Summer 2020",2020-06-01,6.73,NA
212954,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",407,"Southwest Queens","Annual Average 2014",2013-12-01,8.39,NA
547440,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",307,"Gramercy Park - Murray Hill","Summer 2017",2017-06-01,11.53,NA
410721,365,"Fine particles (PM 2.5)","Mean","mcg/m3","Borough",1,"Bronx","Summer 2016",2016-06-01,8.29,NA
410720,365,"Fine particles (PM 2.5)","Mean","mcg/m3","Borough",1,"Bronx","Winter 2015-16",2015-12-01,8.4,NA
742147,365,"Fine particles (PM 2.5)","Mean","mcg/m3","Borough",1,"Bronx","Winter 2020-21",2020-12-01,6.57,NA
179579,365,"Fine particles (PM 2.5)","Mean","mcg/m3","Borough",2,"Brooklyn","Summer 2011",2011-06-01,11.57,NA
410778,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",208,"Canarsie - Flatlands","Summer 2016",2016-06-01,7.77,NA
742204,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",208,"Canarsie - Flatlands","Winter 2020-21",2020-12-01,6.55,NA
410807,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",307,"Gramercy Park - Murray Hill","Winter 2015-16",2015-12-01,10.99,NA
742234,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",307,"Gramercy Park - Murray Hill","Winter 2020-21",2020-12-01,8.29,NA
410810,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",308,"Greenwich Village - SoHo","Winter 2015-16",2015-12-01,10.21,NA
547479,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",410,"Rockaways","Summer 2017",2017-06-01,7.74,NA
547481,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",410,"Rockaways","Winter 2016-17",2016-12-01,7.3,NA
669725,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",410,"Rockaways","Summer 2020",2020-06-01,6.27,NA
177301,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",409,"Southeast Queens","Winter 2011-12",2011-12-01,8.31,NA
177907,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",206,"Borough Park","Summer 2012",2012-06-01,10.2,NA
742178,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",106,"High Bridge - Morrisania","Summer 2021",2021-06-01,8.6,NA
410771,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",206,"Borough Park","Winter 2015-16",2015-12-01,8.15,NA
179575,365,"Fine particles (PM 2.5)","Mean","mcg/m3","Borough",3,"Manhattan","Summer 2010",2010-06-01,13.41,NA
410814,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",309,"Union Square - Lower East Side","Summer 2016",2016-06-01,9.32,NA
177869,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",210,"Coney Island - Sheepshead Bay","Summer 2011",2011-06-01,11.05,NA
177848,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",410,"Rockaways","Summer 2010",2010-06-01,10.74,NA
410847,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",410,"Rockaways","Summer 2016",2016-06-01,6.87,NA
410844,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",409,"Southeast Queens","Summer 2016",2016-06-01,7.06,NA
742270,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",409,"Southeast Queens","Winter 2020-21",2020-12-01,6.48,NA
177890,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",410,"Rockaways","Summer 2011",2011-06-01,10.59,NA
410846,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",410,"Rockaways","Winter 2015-16",2015-12-01,5.92,NA
177826,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",209,"Bensonhurst - Bay Ridge","Summer 2010",2010-06-01,11.56,NA
177868,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",209,"Bensonhurst - Bay Ridge","Summer 2011",2011-06-01,11.19,NA
410843,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",409,"Southeast Queens","Winter 2015-16",2015-12-01,6.89,NA
742273,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",410,"Rockaways","Winter 2020-21",2020-12-01,6.33,NA
177889,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",409,"Southeast Queens","Summer 2011",2011-06-01,10.79,NA
212083,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",403,"Flushing - Clearview","Annual Average 2014",2013-12-01,8.64,NA
547557,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",403,"Flushing - Clearview","Summer 2017",2017-06-01,8.88,NA
669647,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",403,"Flushing - Clearview","Summer 2020",2020-06-01,7.05,NA
669659,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",303,"East Harlem","Summer 2020",2020-06-01,7.27,NA
173209,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",304,"Upper West Side","Winter 2011-12",2011-12-01,10.84,NA
173219,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",306308,"Chelsea-Village","Winter 2011-12",2011-12-01,12,NA
549428,386,"Ozone (O3)","Mean","ppb","CD",301,"Greenpoint and Williamsburg (CD1)","Summer 2017",2017-06-01,29.07,NA
605307,386,"Ozone (O3)","Mean","ppb","CD",101,"Financial District (CD1)","Summer 2018",2018-06-01,26.03,NA
121700,386,"Ozone (O3)","Mean","ppb","CD",501,"St. George and Stapleton (CD1)","2-Year Summer Average 2009-2010",2009-06-01,28.99,NA
549460,386,"Ozone (O3)","Mean","ppb","CD",501,"St. George and Stapleton (CD1)","Summer 2017",2017-06-01,27.5,NA
605363,386,"Ozone (O3)","Mean","ppb","CD",501,"St. George and Stapleton (CD1)","Summer 2018",2018-06-01,28.83,NA
336672,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",304,"Upper West Side","Winter 2014-15",2014-12-01,27.42,NA
549941,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",304,"Upper West Side","Annual Average 2017",2017-01-01,23.39,NA
549968,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",305307,"Upper East Side-Gramercy","Annual Average 2017",2017-01-01,27.51,NA
669738,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",406,"Fresh Meadows","Winter 2019-20",2019-12-01,7.63,NA
649763,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",406,"Fresh Meadows","Summer 2019",2019-06-01,7.35,NA
334010,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",302,"Central Harlem - Morningside Heights","Summer 2015",2015-06-01,9.99,NA
649721,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",302,"Central Harlem - Morningside Heights","Summer 2019",2019-06-01,8.19,NA
334052,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",406,"Fresh Meadows","Summer 2015",2015-06-01,9.07,NA
172194,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",407,"Southwest Queens","Summer 2012",2012-06-01,16.3,NA
172228,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",407,"Southwest Queens","Summer 2013",2013-06-01,16.56,NA
602897,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",407,"Southwest Queens","Annual Average 2018",2018-01-01,17.19,NA
178516,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",406,"Fresh Meadows","Annual Average 2011",2010-12-01,9.74,NA
649819,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",207,"East Flatbush - Flatbush","Annual Average 2019",2019-01-01,6.31,NA
173112,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Winter 2008-09",2008-12-01,12.85,NA
605860,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Winter 2017-18",2017-12-01,7.62,NA
649858,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Annual Average 2019",2019-01-01,6.19,NA
410932,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Annual Average 2016",2015-12-31,7.02,NA
605858,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Annual Average 2018",2018-01-01,6.56,NA
173724,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Summer 2012",2012-06-01,9.86,NA
173758,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Summer 2013",2013-06-01,9.88,NA
742358,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Summer 2021",2021-06-01,7.92,NA
549360,386,"Ozone (O3)","Mean","ppb","UHF42",406,"Fresh Meadows","Summer 2017",2017-06-01,30.07,NA
670946,386,"Ozone (O3)","Mean","ppb","UHF42",406,"Fresh Meadows","Summer 2020",2020-06-01,30.5,NA
549328,386,"Ozone (O3)","Mean","ppb","UHF42",102,"Northeast Bronx","Summer 2017",2017-06-01,29.01,NA
175314,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",306,"Chelsea - Clinton","Winter 2009-10",2009-12-01,37.4,NA
549829,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",306,"Chelsea - Clinton","Summer 2017",2017-06-01,26.19,NA
174132,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Annual Average 2009",2008-12-01,9.96,NA
174200,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Annual Average 2011",2010-12-01,9.43,NA
211983,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Summer 2014",2014-06-01,8.06,NA
649860,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Winter 2018-19",2018-12-01,6.86,NA
669643,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Annual Average 2020",2020-01-01,5.91,NA
336840,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",316,"Brownsville (CD16)","Winter 2014-15",2014-12-01,25.85,NA
550109,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",316,"Brownsville (CD16)","Annual Average 2017",2017-01-01,19.3,NA
173248,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Winter 2012-13",2012-12-01,9.74,NA
174166,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Annual Average 2010",2009-12-01,9.19,NA
334148,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Summer 2015",2015-06-01,8.94,NA
669642,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Winter 2019-20",2019-12-01,7.4,NA
174277,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",503504,"Southern SI","Annual Average 2013",2012-12-01,7.97,NA
334176,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",503504,"Southern SI","Winter 2014-15",2014-12-01,8.31,NA
547591,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",503504,"Southern SI","Annual Average 2017",2017-01-01,6.76,NA
742386,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",503504,"Southern SI","Annual Average 2021",2021-01-01,6.09,NA
412519,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",403,"Flushing - Clearview","Annual Average 2016",2015-12-31,18.24,NA
338181,386,"Ozone (O3)","Mean","ppb","UHF42",203,"Bedford Stuyvesant - Crown Heights","Summer 2015",2015-06-01,31.18,NA
650926,386,"Ozone (O3)","Mean","ppb","UHF42",105,"Crotona -Tremont","Summer 2019",2019-06-01,29.06,NA
175437,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",303,"East Harlem","Winter 2012-13",2012-12-01,29.27,NA
667178,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",303,"East Harlem","Winter 2019-20",2019-12-01,26.76,NA
336557,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",305,"Upper East Side","Summer 2015",2015-06-01,21.57,NA
176541,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",405,"Ridgewood - Forest Hills","Annual Average 2009",2008-12-01,24.06,NA
176625,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",405,"Ridgewood - Forest Hills","Annual Average 2011",2010-12-01,23.26,NA
212448,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",405,"Ridgewood - Forest Hills","Summer 2014",2014-06-01,14.62,NA
176549,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",503,"Willowbrook","Annual Average 2009",2008-12-01,17.49,NA
176633,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",503,"Willowbrook","Annual Average 2011",2010-12-01,17.17,NA
212456,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",503,"Willowbrook","Summer 2014",2014-06-01,9.91,NA
643440,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",503,"Willowbrook","Winter 2018-19",2018-12-01,16.55,NA
667297,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",503,"Willowbrook","Annual Average 2020",2020-01-01,11.78,NA
336610,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",503,"Willowbrook","Annual Average 2015",2015-01-01,14.21,NA
643416,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",405,"Ridgewood - Forest Hills","Winter 2018-19",2018-12-01,22.03,NA
667249,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",405,"Ridgewood - Forest Hills","Annual Average 2020",2020-01-01,15.74,NA
221982,386,"Ozone (O3)","Mean","ppb","UHF34",503504,"Southern SI","Summer 2010",2010-06-01,35.76,NA
221983,386,"Ozone (O3)","Mean","ppb","UHF34",503504,"Southern SI","Summer 2011",2011-06-01,34.9,NA
412068,386,"Ozone (O3)","Mean","ppb","UHF34",503504,"Southern SI","Summer 2016",2016-06-01,35.62,NA
172169,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",503504,"Southern SI","Summer 2011",2011-06-01,10.13,NA
122156,386,"Ozone (O3)","Mean","ppb","UHF34",503504,"Southern SI","2-Year Summer Average 2009-2010",2009-06-01,30.28,NA
605304,386,"Ozone (O3)","Mean","ppb","UHF34",503504,"Southern SI","Summer 2018",2018-06-01,29.98,NA
171693,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",503504,"Southern SI","Winter 2011-12",2011-12-01,17,NA
211788,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",503504,"Southern SI","Annual Average 2014",2013-12-01,13.32,NA
549982,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",503504,"Southern SI","Summer 2017",2017-06-01,8.65,NA
549984,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",503504,"Southern SI","Winter 2016-17",2016-12-01,17.98,NA
602925,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",503504,"Southern SI","Summer 2018",2018-06-01,7.33,NA
667503,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",503504,"Southern SI","Summer 2020",2020-06-01,7.49,NA
174141,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",503504,"Southern SI","Annual Average 2009",2008-12-01,9.8,NA
174209,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",503504,"Southern SI","Annual Average 2011",2010-12-01,9.42,NA
172100,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",501502,"Northern SI","Summer 2009",2009-06-01,16.06,NA
172746,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",501502,"Northern SI","Annual Average 2013",2012-12-01,16.44,NA
172098,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",309310,"Union Square-Lower Manhattan","Summer 2009",2009-06-01,30.89,NA
172744,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",309310,"Union Square-Lower Manhattan","Annual Average 2013",2012-12-01,28.29,NA
336705,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",309310,"Union Square-Lower Manhattan","Winter 2014-15",2014-12-01,29.44,NA
741009,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",501,"Port Richmond","Annual Average 2021",2021-01-01,15.66,NA
176715,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",501,"Port Richmond","Annual Average 2013",2012-12-01,18.38,NA
175917,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",501,"Port Richmond","Summer 2009",2009-06-01,18.19,NA
605303,386,"Ozone (O3)","Mean","ppb","UHF34",501502,"Northern SI","Summer 2018",2018-06-01,29.39,NA
670906,386,"Ozone (O3)","Mean","ppb","UHF34",501502,"Northern SI","Summer 2020",2020-06-01,27.85,NA
605301,386,"Ozone (O3)","Mean","ppb","UHF34",309310,"Union Square-Lower Manhattan","Summer 2018",2018-06-01,26.54,NA
549398,386,"Ozone (O3)","Mean","ppb","UHF34",309310,"Union Square-Lower Manhattan","Summer 2017",2017-06-01,25.29,NA
122153,386,"Ozone (O3)","Mean","ppb","UHF34",309310,"Union Square-Lower Manhattan","2-Year Summer Average 2009-2010",2009-06-01,23.57,NA
741055,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",209,"Bensonhurst - Bay Ridge","Winter 2020-21",2020-12-01,22.26,NA
172151,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",211,"Williamsburg - Bushwick","Summer 2011",2011-06-01,21.19,NA
412595,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",211,"Williamsburg - Bushwick","Winter 2015-16",2015-12-01,25.28,NA
221977,386,"Ozone (O3)","Mean","ppb","UHF34",501502,"Northern SI","Summer 2011",2011-06-01,32.42,NA
743719,386,"Ozone (O3)","Mean","ppb","UHF42",201,"Greenpoint","Summer 2021",2021-06-01,27.79,NA
743708,386,"Ozone (O3)","Mean","ppb","UHF42",301,"Washington Heights","Summer 2021",2021-06-01,27.89,NA
743698,386,"Ozone (O3)","Mean","ppb","UHF42",401,"Long Island City - Astoria","Summer 2021",2021-06-01,29.15,NA
743688,386,"Ozone (O3)","Mean","ppb","UHF42",501,"Port Richmond","Summer 2021",2021-06-01,28.64,NA
172219,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",211,"Williamsburg - Bushwick","Summer 2013",2013-06-01,19.13,NA
412597,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",211,"Williamsburg - Bushwick","Annual Average 2016",2015-12-31,20.82,NA
602921,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",501502,"Northern SI","Annual Average 2018",2018-01-01,15.13,NA
741113,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",501502,"Northern SI","Summer 2021",2021-06-01,10.39,NA
221964,386,"Ozone (O3)","Mean","ppb","UHF34",309310,"Union Square-Lower Manhattan","Summer 2010",2010-06-01,27.92,NA
412065,386,"Ozone (O3)","Mean","ppb","UHF34",309310,"Union Square-Lower Manhattan","Summer 2016",2016-06-01,30.01,NA
222633,386,"Ozone (O3)","Mean","ppb","UHF42",501,"Port Richmond","Summer 2013",2013-06-01,28.84,NA
222632,386,"Ozone (O3)","Mean","ppb","UHF42",501,"Port Richmond","Summer 2012",2012-06-01,31.06,NA
518830,650,"Respiratory hospitalizations due to PM2.5 (age 20+)","Estimated annual rate","per 100,000 adults","UHF42",501,"Port Richmond","2012-2014",2012-01-02,13.97,NA
628571,650,"Respiratory hospitalizations due to PM2.5 (age 20+)","Estimated annual rate","per 100,000 adults","UHF42",501,"Port Richmond","2015-2017",2015-01-01,17.4,NA
518820,650,"Respiratory hospitalizations due to PM2.5 (age 20+)","Estimated annual rate","per 100,000 adults","UHF42",401,"Long Island City - Astoria","2012-2014",2012-01-02,9.75,NA
